governor_id,started,cancelled,completed,hit_target,joined,name
81422366,16,3,12,13,5,灰Šataň
179719789,18,2,15,15,2,ĐậuĐậu松
163292091,13,1,12,12,13,AlongHK
187200379,1,0,1,1,9,ˣᵒHennessy
178722545,22,4,18,18,30,Not PoNskie
178806902,4,0,4,4,7,sᴏᴊɪʀᴏ
174585155,12,2,10,10,17,Avis ツ
62957514,28,2,26,26,0,HieuVMxNewStart
185123462,24,2,22,22,36,Tuananh21ᶦᴺ
185866462,20,0,20,20,10,Ari no me
187799168,1,0,1,1,9,ˣøızysˣ
187800242,4,2,2,2,10,king Angon
177327767,1,0,1,1,11,AKAA
177811515,0,0,0,0,23,Top1Riseᶦᴺ
187389003,1,0,1,1,23,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,10,0,10,10,3,ᶦᴺBuckNaked
177593900,2,1,1,1,1,TheGSquad
167259324,22,5,17,17,2,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,8,2,6,6,1,Geoᶦᴺ
187860212,4,1,3,3,5,Dale349
178057683,7,1,6,6,1,Fairy Mah
187150925,15,3,12,12,21,ÑÙBŸ
179267647,3,2,1,1,1,PoNskie Farm
187130066,7,0,7,7,7,Kasperᶦᴺ
13713321,2,0,2,2,5,Uzï
32090653,3,0,3,3,9,achen
176576846,18,0,18,18,2,Bayekᶦᴺ
177708673,8,1,7,7,22,Chu Huong ツ
187716803,0,0,0,0,4,Angons farm
187197045,2,0,2,2,1,Pªᶦᶰ痛苦
187629462,7,0,7,7,3,Cтепаᶦᴺ
115932574,10,0,9,10,11,Bushido ᶦᴺ
186927791,4,1,3,3,9,邪恶Hirukuzu
177924281,8,0,8,8,8,Känö
57351658,5,2,3,3,13,H4lbertski
15923779,11,0,11,11,13,Si Mondu
185174938,2,0,2,2,0,ᴱʷUncleChill
185312057,0,0,0,0,4,ᴾᵂMingMingG
187339272,0,0,0,0,14,ÑŲBŸ
181064510,1,0,1,1,0,MentalDown
178194046,2,0,2,2,7,Serein x 3606
177454336,14,3,9,9,3,Papa Tony
183368244,6,0,6,6,5,JustZOE
174094283,7,0,6,6,3,Lil Tony
163023580,23,1,21,21,0,Panda 65
187712562,10,1,9,9,4,Ucey Loosey
174363386,6,0,6,6,6,Dino MENGANTUK
177053483,7,1,6,6,13,ᴬᴴLucciola
187664809,0,0,0,0,2,Tatiᶦᴺ
177760677,5,0,4,5,6,Mcrabbit j
187800002,4,0,4,4,19,Lurtzᶦᴺ
161701270,1,0,1,1,0,金猫Kosh
162392189,38,9,28,28,4,EMPERORㆍ灰Zero
187349574,8,0,8,8,11,kermit ᵏyriib
187283502,6,0,6,6,3,Nanog
188436437,0,0,0,0,18,乂Youtab乂
187775892,11,1,10,10,6,寂Silfieshi
177811681,13,1,12,12,0,Papi Horst
9545014,4,0,4,4,10,亗 Shiro 亗
70664943,8,0,8,8,10,NewDoryᶦᴺ
74340472,8,0,8,8,8,DorysGoldᶦᴺ
186810392,2,1,1,1,9,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,14,1,13,13,3,亗Lord Chri
178117762,10,0,10,10,2,Rudiii
64797310,0,0,0,0,1,Diego67
35894604,14,2,10,11,17,ᶦᴺZvizy
27509309,4,1,3,3,3,My darling
70688610,4,1,3,3,6,RiffᶦᴺSak
188472124,0,0,0,0,10,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,1,0,1,1,1,Sìr Pøunds
177976291,11,0,11,11,4,CR鸟ZY
178722915,13,0,13,13,0,FreeHitt
179005837,0,0,0,0,13,命Shanaía
186116391,13,1,12,12,3,X1OS
173026440,3,1,2,2,3,亗ToanTran
187196101,24,5,18,18,1,ᴬᴴrokishi
184237961,3,1,2,2,7,Kandee
176039213,4,0,4,4,12,Long Ju
160562041,13,3,10,10,8,㋡Aeger㋡
181047582,0,0,0,0,2,lord lloyd
183632994,5,0,5,5,4,ˢʰᵒHunch
185924010,16,1,14,14,9,Lulu〤Kuro
121127769,2,0,1,1,1,BillionDTᶦᴺ
173343263,8,3,5,5,7,ĀNU
187714975,0,0,0,0,12,SAMANs77
187824818,17,2,14,14,0,ᶦᴺHoboCop
179185466,4,0,3,4,4,义 Søsø 义
178265189,0,0,0,0,4,MainSlave
178000344,9,1,8,8,2,Romsᶦᴺ
24406548,0,0,0,0,1,ᴛsɴ STITCH
162243600,0,0,0,0,18,ᴳᵇ  Kirito
187715977,0,0,0,0,1,Zhrko
187804607,0,0,0,0,2,Ðarkace
179951297,4,0,4,4,3,GENJIEEEEEHHHH
177775685,0,0,0,0,5,Mikkytje
187203561,0,0,0,0,2,Tᴏp Sᴇcret
177594050,1,1,0,0,2,Zagob
184878171,2,0,2,2,8,Cyber Immortal
51787215,1,0,1,1,0,BuckNakedly
